id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
355368708,2026-04-27T00:00:00,2026-04-27T22:42:21,False,22.1582946149,113.5413466421,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Creatonotos,Creatonotos transiens,,"坐标(113.5413466421, 22.1582946149)不在澳门陆地区域内，疑似位于海上"
355371350,2026-04-27T00:00:00,2026-04-27T22:42:47,False,22.1578690088,113.5414844332,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Creatonotos,Creatonotos transiens,,"坐标(113.5414844332, 22.1578690088)不在澳门陆地区域内，疑似位于海上"
355376852,2026-04-27T00:00:00,2026-04-27T22:52:21,False,22.158565963,113.5412045809,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Danielithosia,Danielithosia immaculata,,"坐标(113.5412045809, 22.158565963)不在澳门陆地区域内，疑似位于海上"
355377231,2026-04-27T00:00:00,2026-04-27T22:53:02,False,22.1582608395,113.5413891773,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anomala,Anomala antiqua,,"坐标(113.5413891773, 22.1582608395)不在澳门陆地区域内，疑似位于海上"
355377460,2026-04-25T00:00:00,2026-04-25T22:38:43,False,22.1941131305,113.595947015,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Uraniidae,Phazaca,Phazaca leucocera,,"坐标(113.595947015, 22.1941131305)不在澳门陆地区域内，疑似位于海上"
355384860,2026-04-27T00:00:00,2026-04-27T22:55:57,False,22.1584055,113.5413366667,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Chalciope,Chalciope mygdon,,"坐标(113.5413366667, 22.1584055)不在澳门陆地区域内，疑似位于海上"
355385463,2026-04-27T00:00:00,2026-04-27T17:25:19,False,22.1622201739,113.5470774221,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Adiantum,Adiantum flabellulatum,,"坐标(113.5470774221, 22.1622201739)不在澳门陆地区域内，疑似位于海上"
355385522,2026-04-27T00:00:00,2026-04-27T09:17:00,False,22.117348374,113.5509810829,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Oxudercidae,Boleophthalmus,Boleophthalmus pectinirostris,,"坐标(113.5509810829, 22.117348374)不在澳门陆地区域内，疑似位于海上"
355385976,2026-04-27T00:00:00,2026-04-27T22:53:12,False,22.1584056893,113.5413028367,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Anomala,Anomala antiqua,,"坐标(113.5413028367, 22.1584056893)不在澳门陆地区域内，疑似位于海上"
355386056,2026-04-27T00:00:00,2026-04-27T22:56:05,False,22.1578810038,113.5416819746,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Chalciope,Chalciope mygdon,,"坐标(113.5416819746, 22.1578810038)不在澳门陆地区域内，疑似位于海上"
355386925,2026-04-27T00:00:00,2026-04-27T08:12:15,False,22.1799984427,113.5346605463,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5346605463, 22.1799984427)不在澳门陆地区域内，疑似位于海上"
355387243,2026-04-27T00:00:00,2026-04-27T09:15:00,False,22.1174416961,113.5510050053,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5510050053, 22.1174416961)不在澳门陆地区域内，疑似位于海上"
355387744,2026-04-25T00:00:00,2026-04-25T22:48:37,False,22.1132494454,113.5511571915,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orvasca,Orvasca subnotata,,"坐标(113.5511571915, 22.1132494454)不在澳门陆地区域内，疑似位于海上"
355388185,2026-04-27T00:00:00,2026-04-27T08:10:48,False,22.1799877695,113.5346151486,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Gracupica,Gracupica nigricollis,,"坐标(113.5346151486, 22.1799877695)不在澳门陆地区域内，疑似位于海上"
355388766,2026-04-27T00:00:00,2026-04-27T08:07:07,False,22.1800311318,113.5351211878,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus amarus,,"坐标(113.5351211878, 22.1800311318)不在澳门陆地区域内，疑似位于海上"
355389083,2026-04-27T00:00:00,2026-04-27T08:09:50,False,22.1826630131,113.5336094636,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5336094636, 22.1826630131)不在澳门陆地区域内，疑似位于海上"
355389206,2026-04-25T00:00:00,2026-04-25T22:50:33,False,22.1738975063,113.5569397589,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Ceresium,Ceresium sinicum,Ceresium sinicum ornaticolle,"坐标(113.5569397589, 22.1738975063)不在澳门陆地区域内，疑似位于海上"
355389470,2026-04-27T00:00:00,2026-04-27T07:54:19,False,22.1860554647,113.5310776138,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5310776138, 22.1860554647)不在澳门陆地区域内，疑似位于海上"
355390221,2026-04-27T00:00:00,2026-04-27T08:06:53,False,22.1827148761,113.533617633,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.533617633, 22.1827148761)不在澳门陆地区域内，疑似位于海上"
355390374,2026-04-27T00:00:00,2026-04-27T08:22:14,False,22.1800044876,113.5347033033,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5347033033, 22.1800044876)不在澳门陆地区域内，疑似位于海上"
355390546,2026-04-26T00:00:00,2026-04-26T16:10:33,False,22.1867716667,113.55642,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.55642, 22.1867716667)不在澳门陆地区域内，疑似位于海上"
355391627,2026-04-27T00:00:00,2026-04-27T09:17:00,False,22.1169983063,113.5509097984,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Metopograpsus,Metopograpsus quadridentatus,,"坐标(113.5509097984, 22.1169983063)不在澳门陆地区域内，疑似位于海上"
355391785,2026-04-27T00:00:00,2026-04-27T07:53:46,False,22.1859570378,113.53115374,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.53115374, 22.1859570378)不在澳门陆地区域内，疑似位于海上"
355392915,2026-04-27T00:00:00,2026-04-27T17:34:20,False,22.1841333333,113.5332116667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dimocarpus,Dimocarpus longan,,"坐标(113.5332116667, 22.1841333333)不在澳门陆地区域内，疑似位于海上"
355397464,2026-04-27T00:00:00,2026-04-27T23:10:54,False,22.1859519178,113.5573264483,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5573264483, 22.1859519178)不在澳门陆地区域内，疑似位于海上"
355399146,2026-04-27T00:00:00,2026-04-27T23:19:21,False,22.1841849523,113.5302389277,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Lissachatina,Lissachatina fulica,,"坐标(113.5302389277, 22.1841849523)不在澳门陆地区域内，疑似位于海上"
355404375,2026-04-25T00:00:00,2026-04-25T23:35:52,False,22.1753904876,113.5763304077,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Mocis,Mocis undata,,"坐标(113.5763304077, 22.1753904876)不在澳门陆地区域内，疑似位于海上"
355404807,2026-04-27T00:00:00,2026-04-27T23:25:29,False,22.1843254129,113.5299733295,Animalia,Animalia,Arthropoda,Diplopoda,Spirobolida,Pachybolidae,Trigoniulus,Trigoniulus corallinus,,"坐标(113.5299733295, 22.1843254129)不在澳门陆地区域内，疑似位于海上"
355405351,2026-04-27T00:00:00,2026-04-27T23:26:12,False,22.1843663563,113.529969117,Animalia,Animalia,Arthropoda,Diplopoda,Spirobolida,Pachybolidae,Trigoniulus,Trigoniulus corallinus,,"坐标(113.529969117, 22.1843663563)不在澳门陆地区域内，疑似位于海上"
355406377,2026-04-27T00:00:00,2026-04-27T23:27:24,False,22.184485638,113.5295670525,Animalia,Animalia,Arthropoda,Diplopoda,Spirobolida,Pachybolidae,Trigoniulus,Trigoniulus corallinus,,"坐标(113.5295670525, 22.184485638)不在澳门陆地区域内，疑似位于海上"
355406494,2026-04-25T00:00:00,2026-04-25T23:37:42,False,22.1669226049,113.5460615296,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Charaxes,Charaxes bernardus,,"坐标(113.5460615296, 22.1669226049)不在澳门陆地区域内，疑似位于海上"
355409342,2026-04-27T00:00:00,2026-04-27T23:30:28,False,22.1826114155,113.5295184114,Animalia,Animalia,Arthropoda,Diplopoda,Spirobolida,Pachybolidae,Trigoniulus,Trigoniulus corallinus,,"坐标(113.5295184114, 22.1826114155)不在澳门陆地区域内，疑似位于海上"
355410968,2026-04-27T00:00:00,2026-04-27T23:25:07,False,22.1849590496,113.5295121903,Reptilia,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,Hemidactylus brookii,,"坐标(113.5295121903, 22.1849590496)不在澳门陆地区域内，疑似位于海上"
355412508,2026-04-26T00:00:00,2026-04-26T00:09:38,False,22.1906362862,113.5897776881,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Eudocima,Eudocima phalonia,,"坐标(113.5897776881, 22.1906362862)不在澳门陆地区域内，疑似位于海上"
355415363,2026-04-27T00:00:00,2026-04-27T09:28:00,False,22.1153581445,113.5504654529,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla,,"坐标(113.5504654529, 22.1153581445)不在澳门陆地区域内，疑似位于海上"
355418760,2026-04-27T00:00:00,2026-04-27T09:32:00,False,22.1177894778,113.5510132341,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba,,"坐标(113.5510132341, 22.1177894778)不在澳门陆地区域内，疑似位于海上"
355421136,2026-04-27T00:00:00,2026-04-27T09:33:00,False,22.1176912916,113.5510168452,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus sinensis,,"坐标(113.5510168452, 22.1176912916)不在澳门陆地区域内，疑似位于海上"
355422525,2026-04-27T00:00:00,2026-04-27T09:34:00,False,22.1176446872,113.5510136893,Aves,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus jocosus,,"坐标(113.5510136893, 22.1176446872)不在澳门陆地区域内，疑似位于海上"
355423641,2026-04-26T00:00:00,2026-04-26T16:29:36,False,22.185995,113.556245,Plantae,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Hyophila,Hyophila involuta,,"坐标(113.556245, 22.185995)不在澳门陆地区域内，疑似位于海上"
355424074,2026-04-26T00:00:00,2026-04-26T16:24:45,False,22.1856416667,113.5565033333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5565033333, 22.1856416667)不在澳门陆地区域内，疑似位于海上"
355424144,2026-04-26T00:00:00,2026-04-26T16:24:32,False,22.1856333333,113.5565033333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pouzolzia,Pouzolzia zeylanica,,"坐标(113.5565033333, 22.1856333333)不在澳门陆地区域内，疑似位于海上"
355424160,2026-04-26T00:00:00,2026-04-26T16:24:20,False,22.18563,113.556495,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia prostrata,,"坐标(113.556495, 22.18563)不在澳门陆地区域内，疑似位于海上"
355424296,2026-04-26T00:00:00,2026-04-26T16:23:11,False,22.1856283333,113.5568466667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5568466667, 22.1856283333)不在澳门陆地区域内，疑似位于海上"
355424324,2026-04-27T00:00:00,2026-04-27T09:35:00,False,22.1178297914,113.5509985058,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio paris,,"坐标(113.5509985058, 22.1178297914)不在澳门陆地区域内，疑似位于海上"
355424697,2026-04-26T00:00:00,2026-04-26T16:23:08,False,22.1856283333,113.5568466667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,,"坐标(113.5568466667, 22.1856283333)不在澳门陆地区域内，疑似位于海上"
355424723,2026-04-26T00:00:00,2026-04-26T16:16:19,False,22.187255,113.557975,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Flueggea,Flueggea virosa,,"坐标(113.557975, 22.187255)不在澳门陆地区域内，疑似位于海上"
355424728,2026-04-26T00:00:00,2026-04-26T16:19:17,False,22.1869366667,113.557695,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus religiosa,,"坐标(113.557695, 22.1869366667)不在澳门陆地区域内，疑似位于海上"
355424813,2026-04-26T00:00:00,2026-04-26T16:55:13,False,22.0968719117,113.5832544188,Reptilia,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,Calotes wangi,,"坐标(113.5832544188, 22.0968719117)不在澳门陆地区域内，疑似位于海上"
355424829,2026-04-26T00:00:00,2026-04-26T16:10:31,False,22.1867533333,113.5564116667,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5564116667, 22.1867533333)不在澳门陆地区域内，疑似位于海上"
355426249,2026-04-27T00:00:00,2026-04-27T09:38:00,False,22.1178119241,113.5510126674,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5510126674, 22.1178119241)不在澳门陆地区域内，疑似位于海上"
355427613,2026-04-26T00:00:00,2026-04-26T16:07:06,False,22.1859533333,113.5561916667,Arachnida,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Menemerus,Menemerus bivittatus,,"坐标(113.5561916667, 22.1859533333)不在澳门陆地区域内，疑似位于海上"
355428202,2026-04-27T00:00:00,2026-04-27T09:38:00,False,22.1187645389,113.5508656665,Plantae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum lycopersicum,,"坐标(113.5508656665, 22.1187645389)不在澳门陆地区域内，疑似位于海上"
355428459,2026-04-26T00:00:00,2026-04-26T18:47:47,False,22.1355166667,113.5521527778,Insecta,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Agriocnemis,Agriocnemis pygmaea,,"坐标(113.5521527778, 22.1355166667)不在澳门陆地区域内，疑似位于海上"
355430498,2026-04-27T00:00:00,2026-04-27T09:39:00,False,22.1188006198,113.5507941534,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,Copsychus saularis,,"坐标(113.5507941534, 22.1188006198)不在澳门陆地区域内，疑似位于海上"
355433375,2026-04-26T00:00:00,2026-04-26T17:26:33,False,22.1601117513,113.5401416686,Arachnida,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Menemerus,Menemerus bivittatus,,"坐标(113.5401416686, 22.1601117513)不在澳门陆地区域内，疑似位于海上"
355439634,2026-04-25T00:00:00,,False,22.1138104282,113.5936426504,Aves,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Hierococcyx,Hierococcyx sparverioides,,"坐标(113.5936426504, 22.1138104282)不在澳门陆地区域内，疑似位于海上"
355749908,2026-04-26T00:00:00,2026-04-26T10:37:19,False,22.160525,113.5477716667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus chinensis,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
355750264,2026-04-26T00:00:00,2026-04-26T10:19:44,False,22.160525,113.5477716667,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Polyrhachis,Polyrhachis illaudata,,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
355754486,2026-04-27T00:00:00,2026-04-27T20:55:36,False,22.172553334,113.5497130772,Aves,Animalia,Chordata,Aves,Passeriformes,Corvidae,Urocissa,Urocissa erythroryncha,,"坐标(113.5497130772, 22.172553334)不在澳门陆地区域内，疑似位于海上"
355937419,2026-04-25T00:00:00,2026-04-25T16:00:00,False,22.1558692468,113.5435781435,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Tessaratomidae,Tessaratoma,Tessaratoma papillosa,,"坐标(113.5435781435, 22.1558692468)不在澳门陆地区域内，疑似位于海上"
355963320,2026-04-25T00:00:00,2026-04-25T22:42:57,False,22.1476553645,113.5850929866,Reptilia,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,Hemidactylus brookii,,"坐标(113.5850929866, 22.1476553645)不在澳门陆地区域内，疑似位于海上"
355992954,2026-04-27T00:00:00,2026-04-27T13:28:31,False,22.153514576,113.5969829936,Insecta,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Tetracanthagyna,Tetracanthagyna waterhousei,,"坐标(113.5969829936, 22.153514576)不在澳门陆地区域内，疑似位于海上"
356037447,2026-04-25T00:00:00,2026-04-25T20:16:32,False,22.1877062913,113.5693073941,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Gardenia,Gardenia jasminoides,,"坐标(113.5693073941, 22.1877062913)不在澳门陆地区域内，疑似位于海上"
356080585,2026-04-27T00:00:00,2026-04-27T09:26:00,False,22.1148264267,113.5502005186,Actinopterygii,Animalia,Chordata,Actinopterygii,Beloniformes,Zenarchopteridae,Zenarchopterus,Zenarchopterus buffonis,,"坐标(113.5502005186, 22.1148264267)不在澳门陆地区域内，疑似位于海上"
356088188,2026-04-27T00:00:00,2026-04-27T09:24:00,False,22.1168511252,113.5508718935,Actinopterygii,Animalia,Chordata,Actinopterygii,Beloniformes,Zenarchopteridae,Zenarchopterus,Zenarchopterus buffonis,,"坐标(113.5508718935, 22.1168511252)不在澳门陆地区域内，疑似位于海上"
356105657,2026-04-24T00:00:00,2026-04-24T23:02:00,False,22.1797468676,113.5880621904,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,Halyomorpha halys,,"坐标(113.5880621904, 22.1797468676)不在澳门陆地区域内，疑似位于海上"
356154243,2026-04-25T00:00:00,2026-04-25T01:05:00,False,22.1687260306,113.587872899,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Coptops,Coptops lichenea,,"坐标(113.587872899, 22.1687260306)不在澳门陆地区域内，疑似位于海上"
356393153,2026-04-25T00:00:00,2026-04-25T18:14:15,False,22.1953188444,113.5825268362,Aves,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis hypoleucos,,"坐标(113.5825268362, 22.1953188444)不在澳门陆地区域内，疑似位于海上"
356400248,2026-04-25T00:00:00,2026-04-25T01:47:36,False,22.1733199154,113.554422883,Actinopterygii,Animalia,Chordata,Actinopterygii,Cypriniformes,Nemacheilidae,Oreonectes,Oreonectes platycephalus,,"坐标(113.554422883, 22.1733199154)不在澳门陆地区域内，疑似位于海上"
356464924,2026-04-25T00:00:00,2026-04-25T11:55:00,False,22.1875812465,113.5948638315,Aves,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,Phoenicurus auroreus,,"坐标(113.5948638315, 22.1875812465)不在澳门陆地区域内，疑似位于海上"
356478906,2026-04-25T00:00:00,2026-04-25T12:39:00,False,22.0843104295,113.5965384657,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio bianor,,"坐标(113.5965384657, 22.0843104295)不在澳门陆地区域内，疑似位于海上"
356478931,2026-04-25T00:00:00,2026-04-25T13:13:00,False,22.1093408577,113.5821184504,Insecta,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Trithemis,Trithemis aurora,,"坐标(113.5821184504, 22.1093408577)不在澳门陆地区域内，疑似位于海上"
356478972,2026-04-25T00:00:00,2026-04-25T14:00:00,False,22.103018597,113.5687687795,Reptilia,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,Calotes wangi,,"坐标(113.5687687795, 22.103018597)不在澳门陆地区域内，疑似位于海上"
356478983,2026-04-25T00:00:00,2026-04-25T15:13:00,False,22.1831959672,113.5904789259,Aves,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus,Corvus macrorhynchos,,"坐标(113.5904789259, 22.1831959672)不在澳门陆地区域内，疑似位于海上"
356487032,2026-04-25T00:00:00,2026-04-25T17:10:00,False,22.1137136414,113.5839921736,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba,Columba livia,,"坐标(113.5839921736, 22.1137136414)不在澳门陆地区域内，疑似位于海上"
356527228,2026-04-25T00:00:00,2026-04-25T18:30:00,False,22.1509728743,113.5859573191,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.5859573191, 22.1509728743)不在澳门陆地区域内，疑似位于海上"
356527232,2026-04-25T00:00:00,2026-04-25T18:33:00,False,22.1496391596,113.5975380903,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5975380903, 22.1496391596)不在澳门陆地区域内，疑似位于海上"
356527413,2026-04-25T00:00:00,2026-04-25T21:18:00,False,22.1707364712,113.5911891738,Arachnida,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Camaricus,Camaricus maugei,,"坐标(113.5911891738, 22.1707364712)不在澳门陆地区域内，疑似位于海上"
356555885,2026-04-25T00:00:00,2026-04-25T22:21:00,False,22.1381981738,113.5511738083,Mollusca,Animalia,Mollusca,Gastropoda,Stylommatophora,Philomycidae,Meghimatium,Meghimatium bilineatum,,"坐标(113.5511738083, 22.1381981738)不在澳门陆地区域内，疑似位于海上"
356564882,2026-04-25T00:00:00,2026-04-25T22:56:00,False,22.1180679823,113.5484656363,Insecta,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Pyrocoelia,Pyrocoelia analis,,"坐标(113.5484656363, 22.1180679823)不在澳门陆地区域内，疑似位于海上"
356564992,2026-04-25T00:00:00,2026-04-25T23:33:00,False,22.1553751943,113.5897090257,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hippotion,Hippotion rosetta,,"坐标(113.5897090257, 22.1553751943)不在澳门陆地区域内，疑似位于海上"
356570160,2026-04-26T00:00:00,2026-04-26T00:01:00,False,22.1188421518,113.5903840847,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,Spodoptera litura,,"坐标(113.5903840847, 22.1188421518)不在澳门陆地区域内，疑似位于海上"
356575377,2026-04-26T00:00:00,2026-04-26T00:55:00,False,22.1013070608,113.5709817839,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma continentale,,"坐标(113.5709817839, 22.1013070608)不在澳门陆地区域内，疑似位于海上"
356575406,2026-04-26T00:00:00,2026-04-26T01:41:00,False,22.1871369287,113.5667764429,Actinopterygii,Animalia,Chordata,Actinopterygii,Gobiiformes,Gobiidae,Glossogobius,Glossogobius olivaceus,,"坐标(113.5667764429, 22.1871369287)不在澳门陆地区域内，疑似位于海上"
356822435,2026-04-26T00:00:00,2026-04-26T03:01:00,False,22.1038952858,113.550553039,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus minutus,,"坐标(113.550553039, 22.1038952858)不在澳门陆地区域内，疑似位于海上"
356822467,2026-04-26T00:00:00,2026-04-26T15:19:00,False,22.1826645062,113.5666186829,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,Egretta garzetta garzetta,"坐标(113.5666186829, 22.1826645062)不在澳门陆地区域内，疑似位于海上"
356822502,2026-04-26T00:00:00,2026-04-26T15:55:00,False,22.1807196783,113.5713608928,Aves,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Tachybaptus,Tachybaptus ruficollis,,"坐标(113.5713608928, 22.1807196783)不在澳门陆地区域内，疑似位于海上"
356822508,2026-04-26T00:00:00,2026-04-26T15:58:00,False,22.1514763181,113.5846442059,Actinopterygii,Animalia,Chordata,Actinopterygii,Anabantiformes,Channidae,Channa,Channa striata,,"坐标(113.5846442059, 22.1514763181)不在澳门陆地区域内，疑似位于海上"
356822510,2026-04-26T00:00:00,2026-04-26T16:09:00,False,22.1930814767,113.5787509116,Insecta,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Brachythemis,Brachythemis contaminata,,"坐标(113.5787509116, 22.1930814767)不在澳门陆地区域内，疑似位于海上"
356830356,2026-04-26T00:00:00,2026-04-26T18:24:00,False,22.1897928406,113.5979361963,Insecta,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Acheron,Acheron longus,,"坐标(113.5979361963, 22.1897928406)不在澳门陆地区域内，疑似位于海上"
356885963,2026-04-26T00:00:00,2026-04-26T23:50:00,False,22.1768564292,113.594761647,Reptilia,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Hemidactylus,Hemidactylus bowringii,,"坐标(113.594761647, 22.1768564292)不在澳门陆地区域内，疑似位于海上"
356894883,2026-04-27T00:00:00,2026-04-27T00:21:00,False,22.181670582,113.555642233,Insecta,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Pseudoxya,Pseudoxya diminuta,,"坐标(113.555642233, 22.181670582)不在澳门陆地区域内，疑似位于海上"
357027290,2026-04-27T00:00:00,2026-04-27T13:02:00,False,22.1726939085,113.5880372307,Aves,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Orthotomus,Orthotomus sutorius,,"坐标(113.5880372307, 22.1726939085)不在澳门陆地区域内，疑似位于海上"
357027307,2026-04-27T00:00:00,2026-04-27T13:09:00,False,22.1731263646,113.5414678725,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus,,"坐标(113.5414678725, 22.1731263646)不在澳门陆地区域内，疑似位于海上"
357047660,2026-04-27T00:00:00,2026-04-27T13:50:00,False,22.1117248869,113.5687190777,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,Abisara,Abisara echerius,,"坐标(113.5687190777, 22.1117248869)不在澳门陆地区域内，疑似位于海上"
357047764,2026-04-27T00:00:00,2026-04-27T14:35:00,False,22.1113907531,113.5844509817,Insecta,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Acheron,Acheron longus,,"坐标(113.5844509817, 22.1113907531)不在澳门陆地区域内，疑似位于海上"
357047766,2026-04-27T00:00:00,2026-04-27T14:38:00,False,22.178852376,113.5407251382,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Mycalesis,Mycalesis mineus,,"坐标(113.5407251382, 22.178852376)不在澳门陆地区域内，疑似位于海上"
357047785,2026-04-27T00:00:00,2026-04-27T15:12:00,False,22.1110066041,113.5511362002,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,Hemigrapsus sanguineus,,"坐标(113.5511362002, 22.1110066041)不在澳门陆地区域内，疑似位于海上"
